station;termin;nat_abbr;rre150d0
536;20050107000000;AIR;0.0
536;20050108000000;AIR;0.0
536;20050109000000;AIR;0.0
536;20050110000000;AIR;0.0
536;20050111000000;AIR;0.0
536;20050112000000;AIR;0.0
536;20050113000000;AIR;0.0
536;20050114000000;AIR;0.0
536;20050115000000;AIR;0.0
536;20050116000000;AIR;0.0
536;20050117000000;AIR;0.0
536;20050118000000;AIR;0.6
536;20050119000000;AIR;0.0
536;20050120000000;AIR;5.5
536;20050121000000;AIR;20.9
536;20050122000000;AIR;1.6
536;20050123000000;AIR;4.5
536;20050124000000;AIR;0.0
536;20050125000000;AIR;0.0
536;20050126000000;AIR;0.0
536;20050127000000;AIR;0.0
536;20050128000000;AIR;0.0
536;20050129000000;AIR;0.0
536;20050130000000;AIR;0.0
536;20050131000000;AIR;2.5
536;20050201000000;AIR;1.2
536;20050202000000;AIR;0.0
536;20050203000000;AIR;0.0
536;20050204000000;AIR;0.0
536;20050205000000;AIR;0.0
536;20050206000000;AIR;0.0
536;20050207000000;AIR;0.0
536;20050208000000;AIR;0.0
536;20050209000000;AIR;0.0
536;20050210000000;AIR;0.0
536;20050211000000;AIR;0.0
536;20050212000000;AIR;16.7
536;20050213000000;AIR;11.0
536;20050214000000;AIR;0.2
536;20050215000000;AIR;0.0
536;20050216000000;AIR;0.0
536;20050217000000;AIR;0.0
536;20050218000000;AIR;0.0
536;20050219000000;AIR;0.0
536;20050220000000;AIR;0.0
536;20050221000000;AIR;0.0
536;20050222000000;AIR;0.0
536;20050223000000;AIR;0.0
536;20050224000000;AIR;2.0
536;20050225000000;AIR;0.0
536;20050226000000;AIR;0.0
536;20050227000000;AIR;0.0
536;20050228000000;AIR;0.0
536;20050301000000;AIR;0.0
536;20050302000000;AIR;0.0
536;20050303000000;AIR;0.0
536;20050304000000;AIR;0.0
536;20050305000000;AIR;0.0
536;20050306000000;AIR;0.0
536;20050307000000;AIR;0.0
536;20050308000000;AIR;0.0
536;20050309000000;AIR;0.0
536;20050310000000;AIR;0.0
536;20050311000000;AIR;0.0
536;20050312000000;AIR;0.0
536;20050313000000;AIR;0.0
536;20050314000000;AIR;0.0
536;20050315000000;AIR;0.0
536;20050316000000;AIR;0.0
536;20050317000000;AIR;0.0
536;20050318000000;AIR;0.0
536;20050319000000;AIR;0.0
536;20050320000000;AIR;0.0
536;20050321000000;AIR;0.0
536;20050322000000;AIR;0.0
536;20050323000000;AIR;0.2
536;20050324000000;AIR;2.5
536;20050325000000;AIR;1.0
536;20050326000000;AIR;12.3
536;20050327000000;AIR;1.1
536;20050328000000;AIR;4.2
536;20050329000000;AIR;0.0
536;20050330000000;AIR;0.0
536;20050331000000;AIR;0.0
536;20050401000000;AIR;0.0
536;20050402000000;AIR;0.0
536;20050403000000;AIR;0.0
536;20050404000000;AIR;0.0
536;20050405000000;AIR;0.0
536;20050406000000;AIR;0.0
536;20050407000000;AIR;30.0
536;20050408000000;AIR;26.0
536;20050409000000;AIR;0.0
536;20050410000000;AIR;0.0
536;20050411000000;AIR;0.0
536;20050412000000;AIR;0.0
536;20050413000000;AIR;0.0
536;20050414000000;AIR;3.2
536;20050415000000;AIR;15.5
536;20050416000000;AIR;19.5
536;20050417000000;AIR;3.0
536;20050418000000;AIR;0.0
536;20050419000000;AIR;0.0
536;20050420000000;AIR;0.0
536;20050421000000;AIR;0.0
536;20050422000000;AIR;0.0
536;20050423000000;AIR;0.5
536;20050424000000;AIR;9.5
536;20050425000000;AIR;1.0
536;20050426000000;AIR;0.0
536;20050427000000;AIR;0.0
536;20050428000000;AIR;0.0
536;20050429000000;AIR;0.0
536;20050430000000;AIR;0.0
536;20050501000000;AIR;0.0
536;20050502000000;AIR;4.2
536;20050503000000;AIR;5.5
536;20050504000000;AIR;0.0
536;20050505000000;AIR;0.0
536;20050506000000;AIR;0.0
536;20050507000000;AIR;0.0
536;20050508000000;AIR;0.0
536;20050509000000;AIR;0.7
536;20050510000000;AIR;0.7
536;20050511000000;AIR;2.4
536;20050512000000;AIR;0.1
536;20050513000000;AIR;0.0
536;20050514000000;AIR;2.0
536;20050515000000;AIR;7.0
536;20050516000000;AIR;37.7
536;20050517000000;AIR;1.3
536;20050518000000;AIR;0.0
536;20050519000000;AIR;0.0
536;20050520000000;AIR;0.0
536;20050521000000;AIR;20.0
536;20050522000000;AIR;35.8
536;20050523000000;AIR;19.2
536;20050524000000;AIR;0.0
536;20050525000000;AIR;0.0
536;20050526000000;AIR;0.0
536;20050527000000;AIR;0.0
536;20050528000000;AIR;2.0
536;20050529000000;AIR;0.0
536;20050530000000;AIR;0.0
536;20050531000000;AIR;0.0
536;20050601000000;AIR;0.0
536;20050602000000;AIR;0.0
536;20050603000000;AIR;8.0
536;20050604000000;AIR;0.2
536;20050605000000;AIR;0.0
536;20050606000000;AIR;0.0
536;20050607000000;AIR;0.0
536;20050608000000;AIR;0.0
536;20050609000000;AIR;0.0
536;20050610000000;AIR;0.0
536;20050611000000;AIR;0.0
536;20050612000000;AIR;0.4
536;20050613000000;AIR;37.0
536;20050614000000;AIR;20.2
536;20050615000000;AIR;0.0
536;20050616000000;AIR;0.0
536;20050617000000;AIR;0.0
536;20050618000000;AIR;0.0
536;20050619000000;AIR;0.0
536;20050620000000;AIR;0.0
536;20050621000000;AIR;0.0
536;20050622000000;AIR;0.0
536;20050623000000;AIR;9.5
536;20050624000000;AIR;0.0
536;20050625000000;AIR;17.9
536;20050626000000;AIR;0.0
536;20050627000000;AIR;0.0
536;20050628000000;AIR;0.0
536;20050629000000;AIR;14.0
536;20050630000000;AIR;2.3
536;20050701000000;AIR;0.8
536;20050702000000;AIR;0.0
536;20050703000000;AIR;0.0
536;20050704000000;AIR;8.8
536;20050705000000;AIR;0.0
536;20050706000000;AIR;1.7
536;20050707000000;AIR;0.0
536;20050708000000;AIR;0.0
536;20050709000000;AIR;11.3
536;20050710000000;AIR;0.0
536;20050711000000;AIR;0.0
536;20050712000000;AIR;0.0
536;20050713000000;AIR;0.0
536;20050714000000;AIR;0.0
536;20050715000000;AIR;0.0
536;20050716000000;AIR;0.0
536;20050717000000;AIR;0.0
536;20050718000000;AIR;30.0
536;20050719000000;AIR;0.0
536;20050720000000;AIR;0.0
536;20050721000000;AIR;0.0
536;20050722000000;AIR;0.0
536;20050723000000;AIR;0.0
536;20050724000000;AIR;2.8
536;20050725000000;AIR;10.0
536;20050726000000;AIR;0.0
536;20050727000000;AIR;0.0
536;20050728000000;AIR;0.0
536;20050729000000;AIR;4.0
536;20050730000000;AIR;25.0
536;20050731000000;AIR;0.0
536;20050801000000;AIR;40.1
536;20050802000000;AIR;75.6
536;20050803000000;AIR;0.0
536;20050804000000;AIR;0.0
536;20050805000000;AIR;0.0
536;20050806000000;AIR;0.0
536;20050807000000;AIR;0.7
536;20050808000000;AIR;0.0
536;20050809000000;AIR;0.0
536;20050810000000;AIR;0.0
536;20050811000000;AIR;0.0
536;20050812000000;AIR;0.0
536;20050813000000;AIR;0.0
536;20050814000000;AIR;3.0
536;20050815000000;AIR;0.6
536;20050816000000;AIR;0.0
536;20050817000000;AIR;0.0
536;20050818000000;AIR;0.5
536;20050819000000;AIR;11.2
536;20050820000000;AIR;15.8
536;20050821000000;AIR;3.0
536;20050822000000;AIR;6.7
536;20050823000000;AIR;0.0
536;20050824000000;AIR;0.0
536;20050825000000;AIR;2.1
536;20050826000000;AIR;0.0
536;20050827000000;AIR;4.0
536;20050828000000;AIR;0.0
536;20050829000000;AIR;0.0
536;20050830000000;AIR;0.0
536;20050831000000;AIR;0.0
536;20050901000000;AIR;0.0
536;20050902000000;AIR;0.0
536;20050903000000;AIR;0.0
536;20050904000000;AIR;0.0
536;20050905000000;AIR;0.0
536;20050906000000;AIR;1.0
536;20050907000000;AIR;1.6
536;20050908000000;AIR;15.7
536;20050909000000;AIR;17.4
536;20050910000000;AIR;13.2
536;20050911000000;AIR;28.4
536;20050912000000;AIR;0.0
536;20050913000000;AIR;0.0
536;20050914000000;AIR;0.0
536;20050915000000;AIR;0.0
536;20050916000000;AIR;0.0
536;20050917000000;AIR;0.0
536;20050918000000;AIR;0.0
536;20050919000000;AIR;0.0
536;20050920000000;AIR;0.0
536;20050921000000;AIR;1.8
536;20050922000000;AIR;0.0
536;20050923000000;AIR;0.0
536;20050924000000;AIR;0.0
536;20050925000000;AIR;0.0
536;20050926000000;AIR;0.0
536;20050927000000;AIR;0.0
536;20050928000000;AIR;0.7
536;20050929000000;AIR;0.2
536;20050930000000;AIR;0.0
536;20051001000000;AIR;7.9
536;20051002000000;AIR;10.1
536;20051003000000;AIR;0.4
536;20051004000000;AIR;1.0
536;20051005000000;AIR;0.0
536;20051006000000;AIR;0.0
536;20051007000000;AIR;2.5
536;20051008000000;AIR;0.0
536;20051009000000;AIR;0.0
536;20051010000000;AIR;0.0
536;20051011000000;AIR;0.2
536;20051012000000;AIR;0.0
536;20051013000000;AIR;0.0
536;20051014000000;AIR;0.0
536;20051015000000;AIR;0.0
536;20051016000000;AIR;0.0
536;20051017000000;AIR;0.0
536;20051018000000;AIR;0.0
536;20051019000000;AIR;0.4
536;20051020000000;AIR;0.5
536;20051021000000;AIR;0.0
536;20051022000000;AIR;0.5
536;20051023000000;AIR;8.2
536;20051024000000;AIR;0.0
536;20051025000000;AIR;0.0
536;20051026000000;AIR;0.0
536;20051027000000;AIR;0.0
536;20051028000000;AIR;0.0
536;20051029000000;AIR;0.0
536;20051030000000;AIR;0.0
536;20051031000000;AIR;0.0
536;20051101000000;AIR;3.3
536;20051102000000;AIR;0.0
536;20051103000000;AIR;0.0
536;20051104000000;AIR;5.2
536;20051105000000;AIR;0.0
536;20051106000000;AIR;0.0
536;20051107000000;AIR;0.0
536;20051108000000;AIR;0.0
536;20051109000000;AIR;0.0
536;20051110000000;AIR;0.0
536;20051111000000;AIR;0.0
536;20051112000000;AIR;0.0
536;20051113000000;AIR;0.0
536;20051114000000;AIR;0.0
536;20051115000000;AIR;0.0
536;20051116000000;AIR;0.0
536;20051117000000;AIR;0.0
536;20051118000000;AIR;0.0
536;20051119000000;AIR;0.0
536;20051120000000;AIR;0.0
536;20051121000000;AIR;0.0
536;20051122000000;AIR;0.0
536;20051123000000;AIR;0.0
536;20051124000000;AIR;1.2
536;20051125000000;AIR;5.3
536;20051126000000;AIR;0.0
536;20051127000000;AIR;0.0
536;20051128000000;AIR;0.0
536;20051129000000;AIR;2.0
536;20051130000000;AIR;0.0
536;20051201000000;AIR;0.0
536;20051202000000;AIR;26.1
536;20051203000000;AIR;2.0
536;20051204000000;AIR;8.1
536;20051205000000;AIR;0.0
536;20051206000000;AIR;0.0
536;20051207000000;AIR;0.0
536;20051208000000;AIR;0.0
536;20051209000000;AIR;0.0
536;20051210000000;AIR;0.0
536;20051211000000;AIR;0.0
536;20051212000000;AIR;0.0
536;20051213000000;AIR;0.0
536;20051214000000;AIR;0.0
536;20051215000000;AIR;0.0
536;20051216000000;AIR;12.0
536;20051217000000;AIR;0.0
536;20051218000000;AIR;0.0
536;20051219000000;AIR;0.0
536;20051220000000;AIR;0.0
536;20051221000000;AIR;0.0
536;20051222000000;AIR;0.0
536;20051223000000;AIR;0.0
536;20051224000000;AIR;0.0
536;20051225000000;AIR;0.0
536;20051226000000;AIR;0.0
536;20051227000000;AIR;1.2
536;20051228000000;AIR;0.0
536;20051229000000;AIR;0.0
536;20051230000000;AIR;11.0
536;20051231000000;AIR;0.6
536;20060101000000;AIR;0.0
536;20060102000000;AIR;0.0
536;20060103000000;AIR;0.0
536;20060104000000;AIR;0.0
536;20060105000000;AIR;0.0
536;20060106000000;AIR;0.0
536;20060107000000;AIR;0.0
536;20060108000000;AIR;0.0
536;20060109000000;AIR;0.0
536;20060110000000;AIR;0.0
536;20060111000000;AIR;0.0
536;20060112000000;AIR;0.0
536;20060113000000;AIR;0.0
536;20060114000000;AIR;0.0
536;20060115000000;AIR;0.0
536;20060116000000;AIR;0.0
536;20060117000000;AIR;7.0
536;20060118000000;AIR;0.0
536;20060119000000;AIR;0.0
536;20060120000000;AIR;0.0
536;20060121000000;AIR;0.0
536;20060122000000;AIR;0.0
536;20060123000000;AIR;0.0
536;20060124000000;AIR;0.0
536;20060125000000;AIR;0.0
536;20060126000000;AIR;8.9
536;20060127000000;AIR;34.2
536;20060128000000;AIR;4.9
536;20060129000000;AIR;0.4
536;20060130000000;AIR;0.0
536;20060131000000;AIR;0.0
536;20060201000000;AIR;0.0
536;20060202000000;AIR;0.0
536;20060203000000;AIR;0.0
536;20060204000000;AIR;0.0
536;20060205000000;AIR;0.0
536;20060206000000;AIR;0.0
536;20060207000000;AIR;0.0
536;20060208000000;AIR;0.2
536;20060209000000;AIR;0.0
536;20060210000000;AIR;0.0
536;20060211000000;AIR;0.0
536;20060212000000;AIR;0.0
536;20060213000000;AIR;0.0
536;20060214000000;AIR;0.0
536;20060215000000;AIR;21.5
536;20060216000000;AIR;12.2
536;20060217000000;AIR;0.0
536;20060218000000;AIR;4.9
536;20060219000000;AIR;31.3
536;20060220000000;AIR;4.5
536;20060221000000;AIR;0.0
536;20060222000000;AIR;2.2
536;20060223000000;AIR;0.0
536;20060224000000;AIR;1.8
536;20060225000000;AIR;0.6
536;20060226000000;AIR;0.0
536;20060227000000;AIR;0.0
536;20060228000000;AIR;0.0
536;20060301000000;AIR;0.0
536;20060302000000;AIR;7.3
536;20060303000000;AIR;11.5
536;20060304000000;AIR;27.7
536;20060305000000;AIR;0.2
536;20060306000000;AIR;0.0
536;20060307000000;AIR;0.0
536;20060308000000;AIR;25.0
536;20060309000000;AIR;4.1
536;20060310000000;AIR;0.0
536;20060311000000;AIR;0.0
536;20060312000000;AIR;0.0
536;20060313000000;AIR;0.0
536;20060314000000;AIR;0.0
536;20060315000000;AIR;0.0
536;20060316000000;AIR;0.0
536;20060317000000;AIR;0.0
536;20060318000000;AIR;0.0
536;20060319000000;AIR;0.0
536;20060320000000;AIR;0.0
536;20060321000000;AIR;0.7
536;20060322000000;AIR;0.0
536;20060323000000;AIR;3.7
536;20060324000000;AIR;6.4
536;20060325000000;AIR;0.0
536;20060326000000;AIR;0.0
536;20060327000000;AIR;1.7
536;20060328000000;AIR;16.2
536;20060329000000;AIR;0.0
536;20060330000000;AIR;7.8
536;20060331000000;AIR;0.0
536;20060401000000;AIR;0.0
536;20060402000000;AIR;0.0
536;20060403000000;AIR;0.0
536;20060404000000;AIR;13.6
536;20060405000000;AIR;7.8
536;20060406000000;AIR;0.0
536;20060407000000;AIR;0.0
536;20060408000000;AIR;0.0
536;20060409000000;AIR;10.0
536;20060410000000;AIR;23.5
536;20060411000000;AIR;0.0
536;20060412000000;AIR;0.0
536;20060413000000;AIR;0.2
536;20060414000000;AIR;0.0
536;20060415000000;AIR;8.5
536;20060416000000;AIR;0.0
536;20060417000000;AIR;0.0
536;20060418000000;AIR;0.0
536;20060419000000;AIR;0.0
536;20060420000000;AIR;0.0
536;20060421000000;AIR;0.0
536;20060422000000;AIR;0.0
536;20060423000000;AIR;0.0
536;20060424000000;AIR;4.5
536;20060425000000;AIR;3.0
536;20060426000000;AIR;0.0
536;20060427000000;AIR;0.0
536;20060428000000;AIR;0.0
536;20060429000000;AIR;0.0
536;20060430000000;AIR;0.0
536;20060501000000;AIR;0.0
536;20060502000000;AIR;0.0
536;20060503000000;AIR;0.0
536;20060504000000;AIR;0.0
536;20060505000000;AIR;10.0
536;20060506000000;AIR;0.0
536;20060507000000;AIR;0.0
536;20060508000000;AIR;30.0
536;20060509000000;AIR;0.3
536;20060510000000;AIR;1.5
536;20060511000000;AIR;0.0
536;20060512000000;AIR;0.0
536;20060513000000;AIR;9.5
536;20060514000000;AIR;0.0
536;20060515000000;AIR;0.0
536;20060516000000;AIR;1.6
536;20060517000000;AIR;0.0
536;20060518000000;AIR;13.3
536;20060519000000;AIR;0.0
536;20060520000000;AIR;0.0
536;20060521000000;AIR;0.5
536;20060522000000;AIR;75.5
536;20060523000000;AIR;2.5
536;20060524000000;AIR;0.0
536;20060525000000;AIR;0.0
536;20060526000000;AIR;0.0
536;20060527000000;AIR;0.0
536;20060528000000;AIR;0.7
536;20060529000000;AIR;5.2
536;20060530000000;AIR;0.9
536;20060531000000;AIR;0.0
536;20060601000000;AIR;0.0
536;20060602000000;AIR;0.0
536;20060603000000;AIR;0.0
536;20060604000000;AIR;0.0
536;20060605000000;AIR;0.0
536;20060606000000;AIR;0.0
536;20060607000000;AIR;0.0
536;20060608000000;AIR;0.0
536;20060609000000;AIR;0.0
536;20060610000000;AIR;0.0
536;20060611000000;AIR;0.0
536;20060612000000;AIR;0.0
536;20060613000000;AIR;0.0
536;20060614000000;AIR;0.0
536;20060615000000;AIR;0.0
536;20060616000000;AIR;5.2
536;20060617000000;AIR;0.3
536;20060618000000;AIR;0.0
536;20060619000000;AIR;0.3
536;20060620000000;AIR;3.2
536;20060621000000;AIR;8.2
536;20060622000000;AIR;0.0
536;20060623000000;AIR;0.0
536;20060624000000;AIR;25.1
536;20060625000000;AIR;10.9
536;20060626000000;AIR;3.2
536;20060627000000;AIR;9.5
536;20060628000000;AIR;0.6
536;20060629000000;AIR;0.0
536;20060630000000;AIR;0.0
536;20060701000000;AIR;0.0
536;20060702000000;AIR;0.0
536;20060703000000;AIR;0.0
536;20060704000000;AIR;5.5
536;20060705000000;AIR;2.5
536;20060706000000;AIR;10.5
536;20060707000000;AIR;3.7
536;20060708000000;AIR;0.0
536;20060709000000;AIR;0.0
536;20060710000000;AIR;0.0
536;20060711000000;AIR;0.0
536;20060712000000;AIR;1.5
536;20060713000000;AIR;0.0
536;20060714000000;AIR;0.0
536;20060715000000;AIR;0.0
536;20060716000000;AIR;0.0
536;20060717000000;AIR;0.0
536;20060718000000;AIR;0.0
536;20060719000000;AIR;0.0
536;20060720000000;AIR;0.0
536;20060721000000;AIR;0.0
536;20060722000000;AIR;0.5
536;20060723000000;AIR;0.0
536;20060724000000;AIR;0.0
536;20060725000000;AIR;0.0
536;20060726000000;AIR;3.0
536;20060727000000;AIR;2.2
536;20060728000000;AIR;4.5
536;20060729000000;AIR;0.0
536;20060730000000;AIR;0.9
536;20060731000000;AIR;9.1
536;20060801000000;AIR;0.9
536;20060802000000;AIR;6.0
536;20060803000000;AIR;0.4
536;20060804000000;AIR;0.9
536;20060805000000;AIR;0.0
536;20060806000000;AIR;0.0
536;20060807000000;AIR;0.0
536;20060808000000;AIR;0.0
536;20060809000000;AIR;0.0
536;20060810000000;AIR;0.0
536;20060811000000;AIR;1.5
536;20060812000000;AIR;0.0
536;20060813000000;AIR;1.3
536;20060814000000;AIR;0.0
536;20060815000000;AIR;10.7
536;20060816000000;AIR;67.0
536;20060817000000;AIR;45.5
536;20060818000000;AIR;7.0
536;20060819000000;AIR;11.1
536;20060820000000;AIR;6.9
536;20060821000000;AIR;0.0
536;20060822000000;AIR;0.0
536;20060823000000;AIR;0.0
536;20060824000000;AIR;5.2
536;20060825000000;AIR;0.0
536;20060826000000;AIR;0.4
536;20060827000000;AIR;0.0
536;20060828000000;AIR;9.0
536;20060829000000;AIR;2.8
536;20060830000000;AIR;0.0
536;20060831000000;AIR;0.0
536;20060901000000;AIR;0.0
536;20060902000000;AIR;0.0
536;20060903000000;AIR;0.0
536;20060904000000;AIR;0.0
536;20060905000000;AIR;0.0
536;20060906000000;AIR;0.0
536;20060907000000;AIR;0.5
536;20060908000000;AIR;0.0
536;20060909000000;AIR;0.0
536;20060910000000;AIR;0.0
536;20060911000000;AIR;0.0
536;20060912000000;AIR;0.0
536;20060913000000;AIR;0.5
536;20060914000000;AIR;28.0
536;20060915000000;AIR;31.6
536;20060916000000;AIR;6.2
536;20060917000000;AIR;8.0
536;20060918000000;AIR;0.2
536;20060919000000;AIR;0.0
536;20060920000000;AIR;0.0
536;20060921000000;AIR;0.0
536;20060922000000;AIR;0.0
536;20060923000000;AIR;0.2
536;20060924000000;AIR;4.1
536;20060925000000;AIR;18.7
536;20060926000000;AIR;0.0
536;20060927000000;AIR;0.0
536;20060928000000;AIR;0.0
536;20060929000000;AIR;0.0
536;20060930000000;AIR;7.0
536;20061001000000;AIR;9.7
536;20061002000000;AIR;1.3
536;20061003000000;AIR;50.0
536;20061004000000;AIR;0.0
536;20061005000000;AIR;0.0
536;20061006000000;AIR;0.0
536;20061007000000;AIR;2.5
536;20061008000000;AIR;0.0
536;20061009000000;AIR;0.0
536;20061010000000;AIR;0.0
536;20061011000000;AIR;0.0
536;20061012000000;AIR;0.0
536;20061013000000;AIR;0.0
536;20061014000000;AIR;0.2
536;20061015000000;AIR;1.3
536;20061016000000;AIR;0.0
536;20061017000000;AIR;0.0
536;20061018000000;AIR;0.0
536;20061019000000;AIR;11.5
536;20061020000000;AIR;2.0
536;20061021000000;AIR;0.0
536;20061022000000;AIR;4.5
536;20061023000000;AIR;30.0
536;20061024000000;AIR;3.0
536;20061025000000;AIR;0.0
536;20061026000000;AIR;0.0
536;20061027000000;AIR;0.0
536;20061028000000;AIR;0.0
536;20061029000000;AIR;0.0
536;20061030000000;AIR;0.0
536;20061031000000;AIR;0.0
536;20061101000000;AIR;0.0
536;20061102000000;AIR;0.0
536;20061103000000;AIR;0.0
536;20061104000000;AIR;0.0
536;20061105000000;AIR;0.0
536;20061106000000;AIR;0.0
536;20061107000000;AIR;0.0
536;20061108000000;AIR;0.0
536;20061109000000;AIR;0.0
536;20061110000000;AIR;0.0
536;20061111000000;AIR;0.7
536;20061112000000;AIR;0.0
536;20061113000000;AIR;1.0
536;20061114000000;AIR;0.5
536;20061115000000;AIR;5.5
536;20061116000000;AIR;14.5
536;20061117000000;AIR;22.0
536;20061118000000;AIR;6.5
536;20061119000000;AIR;10.0
536;20061120000000;AIR;0.0
536;20061121000000;AIR;0.0
536;20061122000000;AIR;0.0
536;20061123000000;AIR;0.0
536;20061124000000;AIR;15.3
536;20061125000000;AIR;19.7
536;20061126000000;AIR;0.0
536;20061127000000;AIR;0.0
536;20061128000000;AIR;0.0
536;20061129000000;AIR;0.0
536;20061130000000;AIR;0.0
536;20061201000000;AIR;0.0
536;20061202000000;AIR;0.0
536;20061203000000;AIR;7.5
536;20061204000000;AIR;3.8
536;20061205000000;AIR;14.4
536;20061206000000;AIR;30.5
536;20061207000000;AIR;10.1
536;20061208000000;AIR;76.6
536;20061209000000;AIR;4.3
536;20061210000000;AIR;0.0
536;20061211000000;AIR;0.0
536;20061212000000;AIR;0.0
536;20061213000000;AIR;0.0
536;20061214000000;AIR;0.0
536;20061215000000;AIR;0.0
536;20061216000000;AIR;0.2
536;20061217000000;AIR;0.0
536;20061218000000;AIR;0.0
536;20061219000000;AIR;0.0
536;20061220000000;AIR;0.0
536;20061221000000;AIR;0.0
536;20061222000000;AIR;0.0
536;20061223000000;AIR;0.0
536;20061224000000;AIR;0.0
536;20061225000000;AIR;0.0
536;20061226000000;AIR;0.0
536;20061227000000;AIR;0.0
536;20061228000000;AIR;0.0
536;20061229000000;AIR;0.0
536;20061230000000;AIR;0.0
536;20061231000000;AIR;0.0
536;20070101000000;AIR;7.3
536;20070102000000;AIR;5.0
536;20070103000000;AIR;0.0
536;20070104000000;AIR;0.3
536;20070105000000;AIR;0.0
