station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230522110000;PBS;0;0;0;32;0;19;243
931;20230522120000;PBS;0;0;0;53;0;11;213
931;20230522130000;PBS;0;0;0;21;0;32;238
931;20230522140000;PBS;0;0;0;17;0;35;222
931;20230522150000;PBS;0;0;0;14;0;15;261
931;20230522160000;PBS;0;0;0;21;0;21;316
931;20230522170000;PBS;0;0;0;14;0;17;213
931;20230522180000;PBS;0;0;0;21;0;11;310
931;20230522190000;PBS;0;0;0;22;0;7;106
931;20230522200000;PBS;0;0;0;7;0;4;33
931;20230522210000;PBS;0;0;0;46;0;4;24
931;20230522220000;PBS;0;0;0;11;0;4;27
931;20230522230000;PBS;0;0;0;18;0;7;43
931;20230523000000;PBS;0;0;0;18;0;2;36
931;20230523010000;PBS;0;0;0;7;0;2;21
931;20230523020000;PBS;0;0;0;7;0;0;24
931;20230523030000;PBS;0;0;0;7;0;2;27
931;20230523040000;PBS;0;0;0;7;0;9;33
931;20230523050000;PBS;0;0;0;7;0;2;46
931;20230523060000;PBS;0;0;0;28;0;2;107
931;20230523070000;PBS;0;0;0;29;0;13;149
931;20230523080000;PBS;0;0;0;7;0;7;195
931;20230523090000;PBS;0;0;0;11;0;7;119
931;20230523100000;PBS;0;0;0;21;0;7;164
931;20230523110000;PBS;0;0;0;25;0;21;374
931;20230523120000;PBS;0;0;0;47;0;26;481
931;20230523130000;PBS;0;0;0;57;0;19;358
931;20230523140000;PBS;0;0;0;43;0;33;343
931;20230523150000;PBS;0;0;0;79;0;28;452
931;20230523160000;PBS;0;0;0;50;0;26;568
931;20230523170000;PBS;0;0;0;28;0;22;401
931;20230523180000;PBS;0;0;0;39;0;43;425
931;20230523190000;PBS;0;0;0;18;0;13;280
931;20230523200000;PBS;0;0;0;39;0;17;231
931;20230523210000;PBS;0;0;0;46;0;7;149
931;20230523220000;PBS;0;0;0;0;0;0;0
931;20230523230000;PBS;0;0;0;25;0;7;185
931;20230524000000;PBS;0;0;0;32;0;15;346
931;20230524010000;PBS;0;0;0;39;0;13;368
931;20230524020000;PBS;0;0;0;18;0;13;301
931;20230524030000;PBS;0;0;0;14;0;7;286
931;20230524040000;PBS;0;0;0;14;0;24;231
931;20230524050000;PBS;0;0;0;14;0;4;234
931;20230524060000;PBS;0;0;0;4;0;9;152
931;20230524070000;PBS;0;0;0;11;0;11;161
931;20230524080000;PBS;0;0;0;11;0;9;112
931;20230524090000;PBS;0;0;0;18;0;15;112
931;20230524100000;PBS;0;0;0;4;0;13;95
931;20230524110000;PBS;0;0;0;8;0;5;62
931;20230524120000;PBS;0;0;0;11;0;9;110
931;20230524130000;PBS;0;0;0;9;0;8;98
931;20230524140000;PBS;0;0;0;21;0;17;167
931;20230524150000;PBS;0;0;0;4;0;4;103
931;20230524160000;PBS;0;0;0;4;0;9;70
931;20230524170000;PBS;0;0;0;4;0;4;94
931;20230524180000;PBS;0;0;0;0;0;2;64
931;20230524190000;PBS;0;0;0;13;0;8;36
931;20230524200000;PBS;0;0;0;25;0;10;69
931;20230524210000;PBS;0;0;0;43;0;17;122
931;20230524220000;PBS;0;0;0;77;0;5;346
931;20230524230000;PBS;0;0;0;43;0;13;222
931;20230525000000;PBS;0;0;0;47;0;11;182
931;20230525010000;PBS;0;0;0;51;0;10;139
931;20230525020000;PBS;0;0;0;64;0;2;67
931;20230525030000;PBS;0;0;0;32;0;11;61
931;20230525040000;PBS;0;0;0;82;0;8;66
931;20230525050000;PBS;0;0;0;26;0;20;95
931;20230525060000;PBS;0;0;0;54;0;7;96
931;20230525070000;PBS;0;0;0;54;0;7;64
931;20230525080000;PBS;0;0;0;36;0;26;109
931;20230525090000;PBS;0;0;0;14;0;21;100
931;20230525100000;PBS;0;0;0;43;0;26;131
931;20230525110000;PBS;0;0;0;54;0;9;116
931;20230525120000;PBS;0;0;0;51;0;10;171
931;20230525130000;PBS;0;0;0;34;0;18;179
931;20230525140000;PBS;0;0;0;28;0;31;168
931;20230525150000;PBS;0;0;0;38;0;16;187
931;20230525160000;PBS;0;0;0;75;0;20;337
931;20230525170000;PBS;0;0;0;54;0;11;382
931;20230525180000;PBS;0;0;0;57;0;11;528
931;20230525190000;PBS;0;0;0;38;0;10;405
931;20230525200000;PBS;0;0;0;36;0;7;225
931;20230525210000;PBS;0;0;0;36;0;4;243
931;20230525220000;PBS;0;0;0;4;0;7;140
931;20230525230000;PBS;0;0;0;21;0;4;191
931;20230526000000;PBS;0;0;0;29;0;0;109
931;20230526010000;PBS;0;0;0;43;0;18;186
931;20230526020000;PBS;0;0;0;30;0;8;171
931;20230526030000;PBS;0;0;0;28;0;9;158
931;20230526040000;PBS;0;0;0;25;0;4;188
931;20230526050000;PBS;0;0;0;32;0;4;240
931;20230526060000;PBS;0;0;0;32;0;9;334
931;20230526070000;PBS;0;0;0;14;0;14;362
931;20230526080000;PBS;0;0;0;22;0;17;254
931;20230526090000;PBS;0;0;0;18;0;27;260
931;20230526100000;PBS;0;0;0;11;0;51;205
931;20230526110000;PBS;0;0;0;34;0;13;204
931;20230526120000;PBS;0;0;0;28;0;32;278
931;20230526130000;PBS;0;0;0;28;0;57;283
931;20230526140000;PBS;0;0;0;58;0;67;248
931;20230526150000;PBS;0;0;0;65;0;51;501
931;20230526160000;PBS;0;0;0;93;0;64;805
931;20230526170000;PBS;0;0;0;99;0;56;849
931;20230526180000;PBS;0;0;0;68;0;49;686
931;20230526190000;PBS;0;0;0;68;0;19;726
931;20230526200000;PBS;0;0;0;54;0;15;486
931;20230526210000;PBS;0;0;0;32;0;13;367
931;20230526220000;PBS;0;0;0;29;0;9;173
931;20230526230000;PBS;0;0;0;11;0;11;170
931;20230527000000;PBS;0;0;0;39;0;11;176
931;20230527010000;PBS;0;0;0;14;0;15;185
931;20230527020000;PBS;0;0;0;28;0;7;128
931;20230527030000;PBS;0;0;0;18;0;7;176
931;20230527040000;PBS;0;0;0;25;0;2;121
931;20230527050000;PBS;0;0;0;29;0;9;110
931;20230527060000;PBS;0;0;0;36;0;7;164
931;20230527070000;PBS;0;0;0;43;0;7;288
931;20230527080000;PBS;0;0;0;25;0;9;293
931;20230527090000;PBS;0;0;0;36;0;19;237
931;20230527100000;PBS;0;0;0;18;0;9;213
931;20230527110000;PBS;0;0;0;18;0;24;240
931;20230527120000;PBS;0;0;0;26;0;20;339
931;20230527130000;PBS;0;0;0;30;0;13;426
931;20230527140000;PBS;0;0;0;56;0;33;517
931;20230527150000;PBS;0;0;0;57;0;19;365
931;20230527160000;PBS;0;0;0;86;0;30;453
931;20230527170000;PBS;0;0;0;118;0;41;644
931;20230527180000;PBS;0;0;0;120;0;46;692
931;20230527190000;PBS;0;0;0;107;0;38;598
931;20230527200000;PBS;0;0;0;81;0;18;517
931;20230527210000;PBS;0;0;0;39;0;24;376
931;20230527220000;PBS;0;0;0;32;0;15;159
931;20230527230000;PBS;0;0;0;18;0;15;158
931;20230528000000;PBS;0;0;0;36;0;4;128
931;20230528010000;PBS;0;0;0;21;0;4;140
931;20230528020000;PBS;0;0;0;25;0;4;116
931;20230528030000;PBS;0;0;0;11;0;7;64
931;20230528040000;PBS;0;0;0;25;0;7;49
931;20230528050000;PBS;0;0;0;21;0;7;64
931;20230528060000;PBS;0;0;0;11;0;4;88
931;20230528070000;PBS;0;0;0;14;0;2;58
931;20230528080000;PBS;0;0;0;21;0;7;61
931;20230528090000;PBS;0;0;0;11;0;9;243
931;20230528100000;PBS;0;0;0;7;0;26;407
931;20230528110000;PBS;0;0;0;29;0;22;340
931;20230528120000;PBS;0;0;0;21;0;23;248
931;20230528130000;PBS;0;0;0;18;0;28;267
931;20230528140000;PBS;0;0;0;39;0;17;291
931;20230528150000;PBS;0;0;0;75;0;17;301
931;20230528160000;PBS;0;0;0;100;0;24;504
931;20230528170000;PBS;0;0;0;140;0;47;750
931;20230528180000;PBS;0;0;0;64;0;31;754
931;20230528190000;PBS;0;0;0;28;0;13;419
931;20230528200000;PBS;0;0;0;17;0;28;281
931;20230528210000;PBS;0;0;0;32;0;15;210
931;20230528220000;PBS;0;0;0;17;0;8;109
931;20230528230000;PBS;0;0;0;14;0;13;73
931;20230529000000;PBS;0;0;0;11;0;13;119
931;20230529010000;PBS;0;0;0;18;0;7;116
931;20230529020000;PBS;0;0;0;14;0;0;97
931;20230529030000;PBS;0;0;0;4;0;9;55
931;20230529040000;PBS;0;0;0;11;0;4;61
931;20230529050000;PBS;0;0;0;21;0;9;82
931;20230529060000;PBS;0;0;0;4;0;11;70
931;20230529070000;PBS;0;0;0;4;0;7;73
931;20230529080000;PBS;0;0;0;11;0;2;252
931;20230529090000;PBS;0;0;0;25;0;11;292
931;20230529100000;PBS;0;0;0;11;0;17;225
931;20230529110000;PBS;0;0;0;32;0;20;261
931;20230529120000;PBS;0;0;0;14;0;26;310
931;20230529130000;PBS;0;0;0;36;0;28;383
931;20230529140000;PBS;0;0;0;79;0;38;428
931;20230529150000;PBS;0;0;0;43;0;21;176
931;20230529160000;PBS;0;0;0;129;0;56;495
931;20230529170000;PBS;0;0;0;36;0;24;361
931;20230529180000;PBS;0;0;0;39;0;28;240
931;20230529190000;PBS;0;0;0;7;0;13;188
931;20230529200000;PBS;0;0;0;14;0;15;116
931;20230529210000;PBS;0;0;0;29;0;13;128
931;20230529220000;PBS;0;0;0;14;0;7;85
931;20230529230000;PBS;0;0;0;13;0;8;124
931;20230530000000;PBS;0;0;0;29;0;4;103
931;20230530010000;PBS;0;0;0;25;0;9;179
931;20230530020000;PBS;0;0;0;11;0;7;185
931;20230530030000;PBS;0;0;0;39;0;13;137
931;20230530040000;PBS;0;0;0;17;0;0;95
931;20230530050000;PBS;0;0;0;25;0;7;122
931;20230530060000;PBS;0;0;0;29;0;15;179
931;20230530070000;PBS;0;0;0;54;0;19;237
931;20230530080000;PBS;0;0;0;21;0;17;237
931;20230530090000;PBS;0;0;0;21;0;5;271
931;20230530100000;PBS;0;0;0;46;0;28;262
931;20230530110000;PBS;0;0;0;39;0;29;274
931;20230530120000;PBS;0;0;0;18;0;50;316
931;20230530130000;PBS;0;0;0;46;0;26;277
931;20230530140000;PBS;0;0;0;64;0;41;377
931;20230530150000;PBS;0;0;0;50;0;28;364
931;20230530160000;PBS;0;0;0;101;0;79;553
931;20230530170000;PBS;0;0;0;100;0;79;659
931;20230530180000;PBS;0;0;0;75;0;49;562
931;20230530190000;PBS;0;0;0;54;0;45;498
931;20230530200000;PBS;0;0;0;43;0;19;362
931;20230530210000;PBS;0;0;0;47;0;28;249
931;20230530220000;PBS;0;0;0;50;0;13;273
931;20230530230000;PBS;0;0;0;57;0;11;219
931;20230531000000;PBS;0;0;0;43;0;21;203
931;20230531010000;PBS;0;0;0;29;0;17;149
931;20230531020000;PBS;0;0;0;32;0;17;185
931;20230531030000;PBS;0;0;0;43;0;19;182
931;20230531040000;PBS;0;0;0;28;0;9;191
931;20230531050000;PBS;0;0;0;43;0;15;155
931;20230531060000;PBS;0;0;0;50;0;19;246
931;20230531070000;PBS;0;0;0;57;0;36;249
931;20230531080000;PBS;0;0;0;46;0;19;185
931;20230531090000;PBS;0;0;0;43;0;30;243
931;20230531100000;PBS;0;0;0;56;0;33;233
931;20230531110000;PBS;0;0;0;54;0;26;319
931;20230531120000;PBS;0;0;0;18;0;53;352
931;20230531130000;PBS;0;0;0;50;0;43;416
931;20230531140000;PBS;0;0;0;38;0;33;438
931;20230531150000;PBS;0;0;0;46;0;30;286
931;20230531160000;PBS;0;0;0;14;0;26;370
931;20230531170000;PBS;0;0;0;28;0;34;368
931;20230531180000;PBS;0;0;0;36;0;26;298
931;20230531190000;PBS;0;0;0;4;0;18;262
931;20230531200000;PBS;0;0;0;21;0;13;237
931;20230531210000;PBS;0;0;0;30;0;26;251
931;20230531220000;PBS;0;0;0;29;0;17;228
931;20230531230000;PBS;0;0;0;11;0;11;173
931;20230601000000;PBS;0;0;0;32;0;13;146
931;20230601010000;PBS;0;0;0;25;0;17;125
931;20230601020000;PBS;0;0;0;7;0;9;134
931;20230601030000;PBS;0;0;0;18;0;9;109
931;20230601040000;PBS;0;0;0;14;0;15;115
931;20230601050000;PBS;0;0;0;25;0;17;134
931;20230601060000;PBS;0;0;0;18;0;30;164
931;20230601070000;PBS;0;0;0;14;0;17;152
931;20230601080000;PBS;0;0;0;34;0;33;135
931;20230601090000;PBS;0;0;0;32;0;24;313
931;20230601100000;PBS;0;0;0;25;0;17;258
931;20230601110000;PBS;0;0;0;17;0;20;200
931;20230601120000;PBS;0;0;0;18;0;28;185
931;20230601130000;PBS;0;0;0;11;0;13;194
931;20230601140000;PBS;0;0;0;32;0;41;194
931;20230601150000;PBS;0;0;0;61;0;9;194
931;20230601160000;PBS;0;0;0;46;0;34;267
931;20230601170000;PBS;0;0;0;83;0;30;325
931;20230601180000;PBS;0;0;0;43;0;28;295
931;20230601190000;PBS;0;0;0;29;0;26;288
931;20230601200000;PBS;0;0;0;36;0;19;225
931;20230601210000;PBS;0;0;0;18;0;17;170
931;20230601220000;PBS;0;0;0;14;0;11;94
931;20230601230000;PBS;0;0;0;14;0;4;140
931;20230602000000;PBS;0;0;0;14;0;15;91
931;20230602010000;PBS;0;0;0;18;0;9;85
931;20230602020000;PBS;0;0;0;7;0;24;222
931;20230602030000;PBS;0;0;0;4;0;4;167
931;20230602040000;PBS;0;0;0;11;0;4;164
931;20230602050000;PBS;0;0;0;17;0;10;142
931;20230602060000;PBS;0;0;0;4;0;15;206
931;20230602070000;PBS;0;0;0;8;0;18;219
931;20230602080000;PBS;0;0;0;14;0;13;143
931;20230602090000;PBS;0;0;0;11;0;13;243
931;20230602100000;PBS;0;0;0;11;0;13;170
931;20230602110000;PBS;0;0;0;21;0;21;273
931;20230602120000;PBS;0;0;0;32;0;30;322
931;20230602130000;PBS;0;0;0;46;0;41;347
931;20230602140000;PBS;0;0;0;32;0;39;280
931;20230602150000;PBS;0;0;0;39;0;30;252
931;20230602160000;PBS;0;0;0;14;0;40;401
931;20230602170000;PBS;0;0;0;47;0;30;310
931;20230602180000;PBS;0;0;0;28;0;34;380
931;20230602190000;PBS;0;0;0;25;0;24;301
931;20230602200000;PBS;0;0;0;32;0;16;296
931;20230602210000;PBS;0;0;0;18;0;11;219
931;20230602220000;PBS;0;0;0;14;0;22;146
931;20230602230000;PBS;0;0;0;13;0;8;175
931;20230603000000;PBS;0;0;0;11;0;15;152
931;20230603010000;PBS;0;0;0;7;0;13;119
931;20230603020000;PBS;0;0;0;0;0;9;128
931;20230603030000;PBS;0;0;0;7;0;7;100
931;20230603040000;PBS;0;0;0;0;0;7;134
931;20230603050000;PBS;0;0;0;7;0;2;91
931;20230603060000;PBS;0;0;0;4;0;0;119
931;20230603070000;PBS;0;0;0;7;0;9;194
931;20230603080000;PBS;0;0;0;14;0;7;152
931;20230603090000;PBS;0;0;0;4;0;13;176
931;20230603100000;PBS;0;0;0;0;0;20;200
931;20230603110000;PBS;0;0;0;4;0;7;176
931;20230603120000;PBS;0;0;0;7;0;13;200
931;20230603130000;PBS;0;0;0;11;0;21;207
931;20230603140000;PBS;0;0;0;4;0;17;183
931;20230603150000;PBS;0;0;0;4;0;22;182
931;20230603160000;PBS;0;0;0;28;0;15;195
931;20230603170000;PBS;0;0;0;43;0;36;270
931;20230603180000;PBS;0;0;0;14;0;24;288
931;20230603190000;PBS;0;0;0;32;0;36;252
931;20230603200000;PBS;0;0;0;11;0;13;158
931;20230603210000;PBS;0;0;0;5;0;16;219
931;20230603220000;PBS;0;0;0;7;0;7;164
931;20230603230000;PBS;0;0;0;7;0;4;103
931;20230604000000;PBS;0;0;0;7;0;2;70
931;20230604010000;PBS;0;0;0;14;0;2;64
931;20230604020000;PBS;0;0;0;4;0;7;67
931;20230604030000;PBS;0;0;0;13;0;3;80
931;20230604040000;PBS;0;0;0;8;0;0;58
931;20230604050000;PBS;0;0;0;11;0;0;100
931;20230604060000;PBS;0;0;0;0;0;4;88
931;20230604070000;PBS;0;0;0;0;0;9;134
931;20230604080000;PBS;0;0;0;4;0;2;134
931;20230604090000;PBS;0;0;0;14;0;11;216
931;20230604100000;PBS;0;0;0;14;0;15;261
931;20230604110000;PBS;0;0;0;11;0;11;279
931;20230604120000;PBS;0;0;0;18;0;24;377
931;20230604130000;PBS;0;0;0;14;0;15;258
931;20230604140000;PBS;0;0;0;36;0;28;310
931;20230604150000;PBS;0;0;0;25;0;26;216
931;20230604160000;PBS;0;0;0;46;0;26;334
931;20230604170000;PBS;0;0;0;32;0;36;358
931;20230604180000;PBS;0;0;0;9;0;8;51
931;20230604190000;PBS;0;0;0;4;0;9;42
931;20230604200000;PBS;0;0;0;4;0;9;40
931;20230604210000;PBS;0;0;0;4;0;3;66
931;20230604220000;PBS;0;0;0;7;0;0;70
931;20230604230000;PBS;0;0;0;14;0;4;82
931;20230605000000;PBS;0;0;0;0;0;2;55
931;20230605010000;PBS;0;0;0;7;0;2;49
931;20230605020000;PBS;0;0;0;7;0;2;67
931;20230605030000;PBS;0;0;0;7;0;4;52
931;20230605040000;PBS;0;0;0;4;0;7;67
931;20230605050000;PBS;0;0;0;11;0;2;64
931;20230605060000;PBS;0;0;0;7;0;4;137
931;20230605070000;PBS;0;0;0;7;0;23;131
931;20230605080000;PBS;0;0;0;5;0;7;123
931;20230605090000;PBS;0;0;0;11;0;21;137
931;20230605100000;PBS;0;0;0;14;0;29;109
931;20230605110000;PBS;0;0;0;14;0;15;113
931;20230605120000;PBS;0;0;0;4;0;15;155
931;20230605130000;PBS;0;0;0;7;0;19;116
931;20230605140000;PBS;0;0;0;14;0;9;152
931;20230605150000;PBS;0;0;0;32;0;13;201
931;20230605160000;PBS;0;0;0;47;0;15;222
931;20230605170000;PBS;0;0;0;25;0;34;288
931;20230605180000;PBS;0;0;0;39;0;28;328
931;20230605190000;PBS;0;0;0;25;0;26;237
931;20230605200000;PBS;0;0;0;11;0;9;207
931;20230605210000;PBS;0;0;0;18;0;13;143
931;20230605220000;PBS;0;0;0;17;0;8;127
931;20230605230000;PBS;0;0;0;4;0;13;137
931;20230606000000;PBS;0;0;0;0;0;4;122
931;20230606010000;PBS;0;0;0;7;0;11;134
931;20230606020000;PBS;0;0;0;7;0;4;91
931;20230606030000;PBS;0;0;0;7;0;13;88
931;20230606040000;PBS;0;0;0;0;0;7;149
931;20230606050000;PBS;0;0;0;0;0;9;106
931;20230606060000;PBS;0;0;0;11;0;9;109
931;20230606070000;PBS;0;0;0;4;0;15;112
931;20230606080000;PBS;0;0;0;11;0;15;128
931;20230606090000;PBS;0;0;0;4;0;28;170
931;20230606100000;PBS;0;0;0;7;0;9;164
931;20230606110000;PBS;0;0;0;18;0;22;179
931;20230606120000;PBS;0;0;0;11;0;16;182
931;20230606130000;PBS;0;0;0;11;0;13;91
931;20230606140000;PBS;0;0;0;4;0;5;117
931;20230606150000;PBS;0;0;0;4;0;13;112
931;20230606160000;PBS;0;0;0;9;0;13;128
931;20230606170000;PBS;0;0;0;11;0;2;167
931;20230606180000;PBS;0;0;0;4;0;16;160
931;20230606190000;PBS;0;0;0;0;0;11;161
931;20230606200000;PBS;0;0;0;7;0;7;143
931;20230606210000;PBS;0;0;0;11;0;7;194
931;20230606220000;PBS;0;0;0;0;0;4;149
931;20230606230000;PBS;0;0;0;7;0;13;207
931;20230607000000;PBS;0;0;0;4;0;7;204
931;20230607010000;PBS;0;0;0;4;0;2;128
931;20230607020000;PBS;0;0;0;0;0;11;122
931;20230607030000;PBS;0;0;0;0;0;11;131
931;20230607040000;PBS;0;0;0;7;0;13;97
931;20230607050000;PBS;0;0;0;4;0;2;122
931;20230607060000;PBS;0;0;0;11;0;9;161
931;20230607070000;PBS;0;0;0;0;0;22;100
931;20230607080000;PBS;0;0;0;4;0;11;112
931;20230607090000;PBS;0;0;0;4;0;2;157
931;20230607100000;PBS;0;0;0;0;0;0;186
931;20230607110000;PBS;0;0;0;0;0;0;222
931;20230607120000;PBS;0;0;0;0;0;0;241
931;20230607130000;PBS;0;0;0;0;0;0;204
931;20230607140000;PBS;0;0;0;0;0;0;188
931;20230607150000;PBS;0;0;0;0;0;0;134
931;20230607160000;PBS;0;0;0;0;0;0;213
931;20230607170000;PBS;0;0;0;0;0;0;216
931;20230607180000;PBS;0;0;0;0;0;0;137
931;20230607190000;PBS;0;0;0;0;0;0;125
931;20230607200000;PBS;0;0;0;0;0;0;94
931;20230607210000;PBS;0;0;0;0;0;0;94
931;20230607220000;PBS;0;0;0;0;0;0;55
931;20230607230000;PBS;0;0;0;0;0;0;97
931;20230608000000;PBS;0;0;0;0;0;0;73
931;20230608010000;PBS;0;0;0;0;0;0;30
931;20230608020000;PBS;0;0;0;0;0;0;52
931;20230608030000;PBS;0;0;0;0;0;0;30
931;20230608040000;PBS;0;0;0;0;0;0;64
931;20230608050000;PBS;0;0;0;0;0;0;67
931;20230608060000;PBS;0;0;0;0;0;0;52
931;20230608070000;PBS;0;0;0;0;0;0;51
931;20230608080000;PBS;0;0;0;0;0;0;76
931;20230608090000;PBS;0;0;0;0;0;0;109
931;20230608100000;PBS;0;0;0;0;0;0;55
931;20230608110000;PBS;0;0;0;0;0;0;40
931;20230608120000;PBS;0;0;0;0;0;0;76
931;20230608130000;PBS;0;0;0;0;0;0;125
931;20230608140000;PBS;0;0;0;0;0;0;116
931;20230608150000;PBS;0;0;0;0;0;0;189
931;20230608160000;PBS;0;0;0;0;0;0;264
931;20230608170000;PBS;0;0;0;0;0;0;97
931;20230608180000;PBS;0;0;0;0;0;0;119
931;20230608190000;PBS;0;0;0;0;0;0;109
931;20230608200000;PBS;0;0;0;0;0;0;119
931;20230608210000;PBS;0;0;0;0;0;0;120
931;20230608220000;PBS;0;0;0;0;0;0;52
931;20230608230000;PBS;0;0;0;0;0;0;73
931;20230609000000;PBS;0;0;0;0;0;0;24
931;20230609010000;PBS;0;0;0;0;0;0;15
931;20230609020000;PBS;0;0;0;0;0;0;24
931;20230609030000;PBS;0;0;0;0;0;0;39
931;20230609040000;PBS;0;0;0;0;0;0;45
931;20230609050000;PBS;0;0;0;0;0;0;27
931;20230609060000;PBS;0;0;0;0;0;0;58
931;20230609070000;PBS;0;0;0;0;0;0;76
931;20230609080000;PBS;0;0;0;0;0;0;77
931;20230609090000;PBS;0;0;0;0;0;0;119
931;20230609100000;PBS;0;0;0;0;0;0;94
931;20230609110000;PBS;0;0;0;0;0;0;191
931;20230609120000;PBS;0;0;0;0;0;0;197
931;20230609130000;PBS;0;0;0;0;0;0;127
931;20230609140000;PBS;0;0;0;0;0;0;125
931;20230609150000;PBS;0;0;0;0;0;0;76
931;20230609160000;PBS;0;0;0;0;0;0;128
931;20230609170000;PBS;0;0;0;0;0;0;176
931;20230609180000;PBS;0;0;0;0;0;0;170
931;20230609190000;PBS;0;0;0;0;0;0;191
931;20230609200000;PBS;0;0;0;0;0;0;158
931;20230609210000;PBS;0;0;0;0;0;0;106
931;20230609220000;PBS;0;0;0;0;0;0;188
931;20230609230000;PBS;0;0;0;0;0;0;125
931;20230610000000;PBS;0;0;0;0;0;0;106
931;20230610010000;PBS;0;0;0;0;0;0;76
931;20230610020000;PBS;0;0;0;0;0;0;46
931;20230610030000;PBS;0;0;0;0;0;0;36
931;20230610040000;PBS;0;0;0;0;0;0;42
931;20230610050000;PBS;0;0;0;0;0;0;43
931;20230610060000;PBS;0;0;0;0;0;0;24
931;20230610070000;PBS;0;0;0;0;0;0;58
931;20230610080000;PBS;0;0;0;0;0;0;76
931;20230610090000;PBS;0;0;0;0;0;0;85
931;20230610100000;PBS;0;0;0;0;0;0;91
931;20230610110000;PBS;0;0;0;0;0;0;110
931;20230610120000;PBS;0;0;0;0;0;0;137
931;20230610130000;PBS;0;0;0;0;0;0;188
931;20230610140000;PBS;0;0;0;0;0;0;203
931;20230610150000;PBS;0;0;0;0;0;0;131
931;20230610160000;PBS;0;0;0;0;0;0;228
931;20230610170000;PBS;0;0;0;0;0;0;231
931;20230610180000;PBS;0;0;0;0;0;0;225
931;20230610190000;PBS;0;0;0;0;0;0;76
931;20230610200000;PBS;0;0;0;0;0;0;82
931;20230610210000;PBS;0;0;0;0;0;0;103
931;20230610220000;PBS;0;0;0;0;0;0;27
931;20230610230000;PBS;0;0;0;0;0;0;46
931;20230611000000;PBS;0;0;0;0;0;0;18
931;20230611010000;PBS;0;0;0;0;0;0;33
931;20230611020000;PBS;0;0;0;0;0;0;15
931;20230611030000;PBS;0;0;0;0;0;0;21
931;20230611040000;PBS;0;0;0;0;0;0;18
931;20230611050000;PBS;0;0;0;0;0;0;18
931;20230611060000;PBS;0;0;0;0;0;0;21
931;20230611070000;PBS;0;0;0;0;0;0;21
931;20230611080000;PBS;0;0;0;0;0;0;67
931;20230611090000;PBS;0;0;0;0;0;0;82
931;20230611100000;PBS;0;0;0;0;0;0;76
931;20230611110000;PBS;0;0;0;0;0;0;106
931;20230611120000;PBS;0;0;0;0;0;0;152
931;20230611130000;PBS;0;0;0;0;0;0;167
931;20230611140000;PBS;0;0;0;0;0;0;149
931;20230611150000;PBS;0;0;0;0;0;0;161
931;20230611160000;PBS;0;0;0;0;0;0;197
931;20230611170000;PBS;0;0;0;0;0;0;152
931;20230611180000;PBS;0;0;0;0;0;0;118
931;20230611190000;PBS;0;0;0;0;0;0;119
931;20230611200000;PBS;0;0;0;0;0;0;122
931;20230611210000;PBS;0;0;0;0;0;0;106
931;20230611220000;PBS;0;0;0;0;0;0;143
931;20230611230000;PBS;0;0;0;0;0;0;91
931;20230612000000;PBS;0;0;0;0;0;0;82
931;20230612010000;PBS;0;0;0;0;0;0;119
931;20230612020000;PBS;0;0;0;0;0;0;67
931;20230612030000;PBS;0;0;0;0;0;0;49
931;20230612040000;PBS;0;0;0;0;0;0;58
931;20230612050000;PBS;0;0;0;0;0;0;52
931;20230612060000;PBS;0;0;0;0;0;0;67
931;20230612070000;PBS;0;0;0;0;0;0;76
931;20230612080000;PBS;0;0;0;0;0;0;97
931;20230612090000;PBS;0;0;0;0;0;0;88
931;20230612100000;PBS;0;0;0;0;0;0;110
931;20230612110000;PBS;0;0;0;0;0;0;176
931;20230612120000;PBS;0;0;0;0;0;0;268
931;20230612130000;PBS;0;0;0;0;0;0;194
931;20230612140000;PBS;0;0;0;0;0;0;176
931;20230612150000;PBS;0;0;0;0;0;0;155
931;20230612160000;PBS;0;0;0;0;0;0;200
931;20230612170000;PBS;0;0;0;0;0;0;128
931;20230612180000;PBS;0;0;0;0;0;0;128
931;20230612190000;PBS;0;0;0;0;0;0;122
931;20230612200000;PBS;0;0;0;0;0;0;100
931;20230612210000;PBS;0;0;0;0;0;0;152
931;20230612220000;PBS;0;0;0;0;0;0;113
931;20230612230000;PBS;0;0;0;0;0;0;104
931;20230613000000;PBS;0;0;0;0;0;0;113
931;20230613010000;PBS;0;0;0;0;0;0;120
931;20230613020000;PBS;0;0;0;0;0;0;116
931;20230613030000;PBS;0;0;0;0;0;0;91
931;20230613040000;PBS;0;0;0;0;0;0;58
931;20230613050000;PBS;0;0;0;0;0;0;49
931;20230613060000;PBS;0;0;0;0;0;0;82
931;20230613070000;PBS;0;0;0;0;0;0;106
931;20230613080000;PBS;0;0;0;0;0;0;109
931;20230613090000;PBS;0;0;0;0;0;0;100
931;20230613100000;PBS;0;0;0;0;0;0;127
931;20230613110000;PBS;0;0;0;0;0;0;134
931;20230613120000;PBS;0;0;0;0;0;0;164
931;20230613130000;PBS;0;0;0;0;0;0;170
931;20230613140000;PBS;0;0;0;0;0;0;267
931;20230613150000;PBS;0;0;0;0;0;0;282
931;20230613160000;PBS;0;0;0;0;0;0;301
931;20230613170000;PBS;0;0;0;0;0;0;252
931;20230613180000;PBS;0;0;0;0;0;0;143
